ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1889.4,97-5798,WJKress_97-5798,0,gracilis,0,0,7.7058482,-67.0118876,1.2,with_red,red,0,0,0,0,0,0,0,0,0,0,distichous,distichous,0.6,light_green,pale_green,0,glabrous,glab,0,acuminate,acuminate,1.8,truncate_cordate,truncate_to_cordate,2.2,green_lustrous,dark_lustrous_green,0,green,green,0,glabrous,glab,2.4,yellow_green,yellow_green,0,arachnoid_tomentose,sp_arachnoid,0,glabrous,glab,0.2,sterile,sterile,0,none,none,0.8,dry,dry,0,0,0,0,0,0,0,0,0,0,0,0,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,1,orange_red,red_to_orange,0.4,revolute,revolute,0.6,orange_red,orange_to_red_distally,0.4,glabrous,glab,0,0,0,0,0,0,0,0,0,0,0,0,0,green,pale_green,0,0,0,1.6,white,white,0,0,0,0,0,0,0,glabrous,glab,2.4,orange,orange,0,0,0,0.2,straight,straight,3.2,silt,silt,0,0,0,0,0,0,1.2,only_green,green,0,0,0,1,musa_canna,Musa_to_Cann,0,36,3.8,15.4,11,25,360,0,0,0.2,0.24,0.5,1.8,0.2,2.2,1.2,0.8,0,0,1,1.2,0,0,0,0,0.06,0,6,0,0,0.12,7.2,1.1199999999999999,2,15,0,0,0.96,0.44000000000000006,12.2,0,0
3276,01-6858,WJKress_01-6858,0,waoraniana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,green,green,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,yellow,yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,yellow,yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0
1354.4666666666667,96-5705,WJKress_96-5705,0,chartacea,var.,meeana,0.4054774,-28.27758446666667,3.8,yellow,yellow_to_white_at_base,4.266666666666667,trans_pers_or_not_indicated,translucent__persistent,3.7333333333333334,puberulous,sparsely_puberulous,0.13333333333333333,flared,flared,0.9333333333333333,spiral,spiral,0.9333333333333333,light_green,pale_green,0,glabrous,glab,1.2666666666666666,acute_acuminate,acute_to_acuminate,1.4666666666666666,truncate,truncate,1.6,green,green,0.4,light_green,pale_green,0.06666666666666667,glabrous,glab,3.3333333333333335,yellow_green_with_red,distal_end_yellow/basal_end_green_with_dark_red,1.4,arachnoid_tomentose,arachnoid,0.2,glaucous,glauc,0.13333333333333333,fertile,fertile,2.8,moderate_great,mod-great,1.0666666666666667,dry,dry,0.9333333333333333,reflexed,reflexed,0.26666666666666666,blue,bright_blue,0.13333333333333333,glabrous,glab,1,flared,rolled,1.7333333333333334,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,3,orange_and_yellow_orange,orange_to_yellow,1.4,involute,involute,3.1333333333333333,red,blood_red,3.066666666666667,scurfy,scurfy,3.466666666666667,white_and_white_with_green,pale_green_to_cream,0.6,glabrous,glab,0,0,0,4.066666666666666,arachnoid,arachnoid,2.6,green,pale_green,1.6,glabrous,glab,3.066666666666667,green,green,0,glabrous,glab,0,0,0,0.8666666666666667,other_hair,arachnoid,5.8,red,deep_blood_red,5.4,scurfy_scabrous,scurfy,0,flexuose,flexuose,2.2666666666666666,silt,silt,0,acuminate,acuminate,0.6,white,white,1.6,only_green_brown,brown_and_olive_green,1.4,arachnoid,arachnoid,1.2,canna,Canna-like,3.933333333333334,88.6,16.733333333333334,67,37.666666666666664,23.333333333333332,128.66666666666666,2.6199999999999997,0.6466666666666666,0.28,0.4066666666666666,17.666666666666668,39.6,2.7333333333333334,3.066666666666667,9.2,5,0,0.8200000000000001,6.2,1.7333333333333334,6.4,1.2666666666666666,4.34,3.8,1.4333333333333333,10.78,12.2,0.7666666666666667,25.5,0.6133333333333333,25.2,1.5333333333333334,4.4,1.5,1.6666666666666667,9.333333333333334,3.5133333333333336,1.62,73.66666666666667,1.7866666666666664,0
3042.5,91-3262,WJKress_91-3262,0,pseudoaemygdiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,spiral,spiral,0,0,0,0,0,0,0,0,0,0,0,0,0,green,green,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,erect,erect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2123.6923076923076,95-5421,WJKress_95-5421,0,vaginalis,ssp.,vaginalis,6.052473769230769,-61.025607615384615,4.384615384615385,yellow,pale_yellow,3.3076923076923075,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.6153846153846154,flared,flared,0,distichous,distichous,0.6153846153846154,light_green,pale_green,0,glabrous,glab,0.15384615384615385,acuminate,acuminate,0.07692307692307693,attenuate,attenuate,0.7692307692307693,dark_green,dark__dull_green,0,green,green,0,glabrous,glab,1.1538461538461537,light_green,light_green,0.38461538461538464,arachnoid_tomentose,sp_arachnoid,0,glabrous,glab,0.07692307692307693,fertile,fertile,1.0769230769230769,slight,slight,0.6153846153846154,dry,dry,0.23076923076923078,reflexed,sl_reflexed,0.07692307692307693,blue,blue,0,glabrous,glab,0,not_flared,not_flared,0,erect,erect,0,glabrous,dull_glab,0.07692307692307693,acuminate,acuminate,4.3076923076923075,red,red,0.9230769230769231,revolute,sl_revolute,2.076923076923077,red,red,0.6153846153846154,arachnoid,sp_arachnoid,3.076923076923077,yellow_green,yellow_green_basally__dark_green_apex,0.5384615384615384,tomentose_arachnoid,sp_arachnoid,0,0,0,1.3076923076923077,arachnoid,sp_arachnoid,3.6923076923076925,yellow_green,yellow_green,0.5384615384615384,arachnoid_tomentose,arachnoid,5.923076923076923,yellow_green,yellow_basally_to_yellow_green_in_distal_third,0,glabrous,essentially_glab,0,0,0,0.07692307692307693,glabrous,glab,5.384615384615385,red,red,0.38461538461538464,glabrous_tomentose_arachnoid,glab_to_sp_arachnoid,0,flexuose,flexuose,1.0769230769230769,sand_silt,sand-silt,1.5384615384615385,acute,acute,0.38461538461538464,white,white,1.1538461538461537,only_green,green,0,0,0,0.7692307692307693,canna_zingiber,Canna-Zingiber,2.0999999999999996,69.23076923076923,5.538461538461538,26.46153846153846,11.346153846153847,12.5,8.73076923076923,1.4615384615384615,0.4769230769230769,0.038461538461538464,0.06153846153846154,10.384615384615385,6.3076923076923075,0.8538461538461538,3.923076923076923,3.8076923076923075,1.1538461538461537,0,0.07692307692307693,2.1538461538461537,1.8461538461538463,3.6538461538461537,0.46153846153846156,2,2.230769230769231,0.23846153846153847,4.3076923076923075,6.923076923076923,0.33076923076923076,10.576923076923077,0.30000000000000004,1.6538461538461537,0.2076923076923077,4.923076923076923,1.7307692307692308,0.6538461538461539,1.2307692307692308,2.696153846153846,0.576923076923077,28.846153846153847,0.8076923076923077,0
2574.8333333333335,94-3648,WJKress_94-3648,0,brachyantha,0,0,0.9085429500000001,-33.166994,0.8333333333333334,white,white,1.3333333333333333,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,0,green,green,0,glabrous,glab,0.3333333333333333,acute,acute,0,attenuate,attenuate,0.8333333333333334,green,green,0,green,green,0,glabrous,glab,2,red_and_yellow_red,red,0,0,0,0,glabrous,glab,0,fertile,fertile,0.6666666666666666,moderate,mod,0,0,0,0,reflexed,reflexed,0.16666666666666666,blue,blue,0,0,0,0,not_flared,no,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,2.6666666666666665,yellow_red,yellow_basally_to_red_distally,0.5,straight,straight,1.8333333333333333,red_yellow_green,yellow_green_basally_becoming_red_distally,0.3333333333333333,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,1.3333333333333333,orange,orange,0.16666666666666666,glabrous,glab,2,white_green,dark_greeen_with_short_white_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,1.3333333333333333,orange,orange,0,0,0,0,flexuose,flexuose,1.3333333333333333,silt,silt,2,apiculate,apiculate,1.1666666666666667,white,white,0.16666666666666666,green_red_maroon_purple_pink,green_with_red_speckles,0,0,0,0.3333333333333333,canna,Canna,0.5,30,1.8333333333333333,8.333333333333334,11.666666666666666,10.416666666666666,33.333333333333336,0.4166666666666667,1.1666666666666667,0,0,3.3333333333333335,2.1666666666666665,0.3333333333333333,0.6666666666666666,1.0833333333333333,0.3333333333333333,0,0.6666666666666666,1,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,4,0.09999999999999999,0.8333333333333334,0.08333333333333333,1.8333333333333333,0.8333333333333334,0.3333333333333333,0,0.3333333333333333,0.8333333333333334,1.1333333333333333,0.3,7.5,0,0
1449.3333333333333,82-1314,WJKress_82-1314,0,lennartiana,0,0,5.778704,-53.72833333333333,4.666666666666667,yellow,pale_yellow,4.333333333333333,opaque_persistent,opaque__persistent,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,2.6666666666666665,red,deep_maroon,0,glabrous,glab,1.3333333333333333,acute,acute,0,attenuate,unequal__attenuate,0,green,green,0,green,grey_green,0,glabrous,glab,2,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0,fertile,fertile,2,slight,slight,1.3333333333333333,dry,dry,0,0,0,0,0,0,0,0,0,0.3333333333333333,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.3333333333333333,acute,acute,3,orange_and_yellow_orange,orange,2,straight,straight,2.3333333333333335,red_green,red_with_green_margin,1.3333333333333333,glabrous,glab,4,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,0,0,2.6666666666666665,white_cream_with_green,white,0.6666666666666666,glabrous,glab,6,white_green,green_distally__white_basally,0,glabrous,glab,0,0,0,0,glabrous,glab,5.333333333333333,red_orange,red_orange,0,0,0,0.6666666666666666,straight,straight,2.6666666666666665,silt,silt,0,acuminate,acuminate,0.6666666666666666,white,white,0.6666666666666666,not_green_only_brown_plus,reddish_brown,0,0,0,2.6666666666666665,musa,Musa,3.966666666666667,120,16.666666666666668,90.66666666666667,15,37.5,888.6666666666666,3.6666666666666665,1.0999999999999999,0,0,2.5,21,0.6666666666666666,2.3333333333333335,8,6.333333333333333,0,0,4.666666666666667,2.3333333333333335,6.666666666666667,0.6666666666666666,3.3333333333333335,2.6666666666666665,1.0333333333333334,4.333333333333333,3.3333333333333335,0.4666666666666666,53.333333333333336,0.8666666666666667,45,1,3.3333333333333335,60,1,7,1.9833333333333334,2.8333333333333335,20.45,0,0
2195.6666666666665,92-3513,WJKress_92-3513,0,librata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,connivent,connivent,0,distichous,distichous,0,green,green,0,glabrous,glab,0.6666666666666666,acute,acute,1.3333333333333333,truncate,truncate,1,green,green,1,green,green,0,glabrous,glab,0.6666666666666666,green_red,green__reddish_near_base,2.3333333333333335,scurfy,scurfy,0.3333333333333333,glaucous,sl_glauc,0,0,0,0,0,0,0,0,0,1,straight,straight,0.6666666666666666,green,dark_green,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,1,obtuse,obtuse,4.333333333333333,yellow,pale_yellow,0.6666666666666666,revolute,revolute,4.333333333333333,yellow_to_orange_yellow,base_yellow__apex_paler,0.6666666666666666,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,2,yellow_orange,yellow,0,0,0,7.333333333333333,yellow_green,yellow_green,0,glabrous,glab,0,0,0,0,glabrous,glab,7,yellow_orange,yellow_orange,1.3333333333333333,glabrous_scurfy,glab_to_scurfy,0,flexuose,sl_flexuose,0,0,0,0,0,0,0.3333333333333333,white,white,0.3333333333333333,green_red_maroon_purple_pink,green_with_pale_red_areas,3.3333333333333335,scurfy,scurfy,1.3333333333333333,musa,Musa,0.7333333333333334,60,8,30,26.666666666666668,0,0,0,0,0,0,6.666666666666667,7.666666666666667,0.3333333333333333,1.3333333333333333,1.8333333333333333,1.5,0,0.13333333333333333,6.333333333333333,2,4.666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3,0,16.666666666666668,0.16666666666666666,0,0.3333333333333333,15,0.26666666666666666,0,0,0.6666666666666666,2.6666666666666665,2.0833333333333335,1,31.666666666666668,0.6,0
1377.25,89-2566,WJKress_89-2566,0,reticulata,0,0,4.6694306249999995,-49.439172625,2.25,white,white,5.625,translucent_decomposing,translucent__quickly_decomposing,0.875,glabrous,glab,0.75,flared,flared,0.375,distichous,distichous,3.5,red,burgundy,0,glabrous,glab,1.5,acute,acute,0,attenuate,attenuate,4.375,dark_green,dark_green,1,light_green,light_grene_reticulate_venation_distinct,0,glabrous,glab,2.125,green_red,light_green_and_red,0,arachnoid_tomentose,sp_arachnoid,0,glabrous,glab,0.25,sterile,sterile,1.25,none,none,0.5,dry,dry,0.75,reflexed,reflexed,0,0,0,0,0,0,0.875,flared,flared,0,erect,erect,0,glabrous,glab,2,obtuse,obtuse,6.75,pink,pink_brcoming_necrotic,1.625,involute,involute,4.25,red,rose_red__becoming_necrotic,2.375,glabrous_pubescent_puberulous,glab_tp_sp_puberulous,3.75,red_pink,rose_red,0,glabrous,glab,0,0,0,1.375,scurfy,scurfy,1.5,white_cream_with_green,white,0.625,glabrous,glab,4.5,white_green,white_baslly_to_light_green_distally__esp_corolla,0.375,glabrous,glab,0,0,0,0.375,glabrous,glab,4.125,red,red,4.25,pubescent_puberulous,puberulous,0.375,straight,straight,2,silt,silt,2.125,acuminate,acuminate,0.5,white,white,1.25,green_red_maroon_purple_pink,green_and_red_with_white_lenticels,0.25,glabrous_hirsute_arachnoid_wool,glab_to_hirsute,3,musa,Musa,3.4375,129.375,17.25,46,38.125,46.875,500,1.4125,0.5,0,0,10.625,20.75,1.125,3.125,5.8125,7.5,0,0.1875,10.125,1.125,5.625,0.875,5.25,4.75,1.5,10.25,4.5,0.4625,45,0.7375,39.625,1.0999999999999999,2.625,19.6875,3.375,13.5,1.50625,3.5625,80.625,0.5625,0
895.1875,83-1551B,WJKress_83-1551B,0,indica,var.,rubricarpa,-1.98035796875,42.81934396875,3.0625,pink,light_green_with_pink_blush,4.15625,opaque_persistent,opaque__persistent,1.6875,puberulous,puberulous,0,connivent,connivent,0.0625,distichous,distichous,1.3125,green,green,0,glabrous,glab,1.5625,acute,acute,0.8125,truncate,truncate,2.875,green,green,1.15625,light_green,light_green,0,glabrous,glab,3.59375,yellow_green,light_green_with_yellow_stripe,0.46875,glaucous,glauc,0.09375,glaucous,glab_to_sl_glauc,0.4375,sterile,sterile,3.6875,moderate_great,mod-great,0.8125,dry,dry,0.84375,reflexed,reflexed,1.9375,red,red,0,glabrous,glab,0.84375,not_flared,not_flared,0.125,erect,erect,0.09375,glabrous,glab,0.125,acuminate,acuminate,2.1875,pink,light_green_to_pink,2.21875,straight,straight,5.46875,red_green,green_with_red_margin,2.65625,glaucous,glauc,4.46875,yellow,lemon_yellow,0.03125,glabrous,glab,0,0,0,5.21875,pubescent_puberulous,pubescent,3.09375,white_cream_with_green,white,1.0625,glabrous,glab,4.65625,pink_red_green,green_becoming_slightly_reddish_basally,0.0625,glabrous,glab,0,0,0,0.3125,glaucous,glauc,0.875,green,light_green_with_green_speckles,4.875,pubescent_puberulous,pubescent,0.34375,flexuose,sl_straight,3.4375,sand_silt,sand-silt,3.59375,obtuse,obtuse,1.3125,white,white,1.40625,only_green_brown,green_and_brown,0.65625,glaucous,glauc,3.5,musa,Musa,4.9312499999999995,151.40625,36.65625,144.125,40.78125,20.3125,135.75625000000002,6.35,1.9999999999999998,0.39062499999999994,0.540625,12.1875,33.875,3.109375,4.015625,14.5,6.00625,0,0,6.71875,4.828125,11.25,1.4375,11.25,7.96875,2.5250000000000004,12.553125,6.125,1.0156249999999998,36.71875,5.00625,69.96875,1.3000000000000003,24.59375,20.625,4.625,6.5,4.5234375,6.25625,143.84375,0,0
1327.375,95-5581,WJKress_95-5581,0,laufao,0,0,-10.574518625000001,-128.41779975,2.5,orange,pale_orange,3.375,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0.25,connivent,connivent,1,spiral,spiral,0.5,green,green,0,glabrous,glab,1.25,acute,acute,1.125,attenuate,attenuate,0,green,green,0.375,green,green,0,glabrous,glab,3.375,yellow_green,yellow_and_yellow_green,0,0,0,0,glabrous,glab,0.25,sterile,sterile,2.875,slight,slight,1.25,dry,dry,0.375,straight,straight,1.25,red,red,0,glabrous,glab,0.25,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.125,acuminate,acuminate,5,yellow_green_red,yellow_green_subtended_with_pink,1.625,straight,straight,6,yellow_green,green_to_yellow_green_with_yellow_near_rachis_and_yellow_margin,1.25,glabrous,glab,4.75,yellow_orange_red,yellow_orange,0,glabrous,glab,0,0,0,0.25,glabrous_puberulous_pubescent,glab_to_puberulous,4,yellow_orange,yellow_orange,0.625,glabrous,glab,1,orange_yellow,orange,0,glabrous,glab,0,0,0,0,glabrous,glab,1.125,green_yellow,yellow_green,0.875,glabrous_scurfy,glab_to_scurfy,0.625,straight,straight,2.5,silt,silt,4.125,acute,acute,2.5,yellow,pale_yellow,1.125,only_green_brown,green_and_brown,0,0,0,2.5,musa,Musa,2.9875,85,28.25,80.4375,25,17.1875,257.125,3.3625,1.3375,0.5,0.5875,1.25,25.25,0.5625,2.125,10.25,5.625,0,0.05,8.25,2.125,7.75,2,5.5,4.25,1.4250000000000003,8,2.375,0.6875,27.5,1.1375,48.125,1.1375,7.75,18.75,4.75,6,3.40625,7.6375,75,0.5125,0
1505.4285714285713,83-1523,WJKress_83-1523,0,solomonensis,0,0,-2.738407571428571,45.67434128571428,1.5714285714285714,green_to_yellow_or_white,light_green,2.142857142857143,opaque_decomposing,opaque__decomposing,0,glabrous,glab,0,connivent,connivent,0.5714285714285714,distichous,distichous,0.14285714285714285,light_green,light_green,0,glabrous,glab,1.4285714285714286,acute,acute,1.7142857142857142,truncate,truncate,1.4285714285714286,dark_green,dark_green,0,green,green,0,glabrous,glab,4.285714285714286,yellow_green,light_green_with_bright_yellow_stripe,0,0,0,0,glabrous,glab,0.42857142857142855,fertile,fertile,3.5714285714285716,great,great,1.5714285714285714,dry,dry,0,reflexed,reflexed,1.7142857142857142,orange,orange,0,glabrous,glab,0.14285714285714285,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,0,green,light_green_with_green_striations,1.4285714285714286,revolute,revolute,6.857142857142857,yellow_green,green_with_yellow_rachis,1.4285714285714286,glabrous,glab,6.428571428571429,yellow,yellow,0,glabrous,glab,0,0,0,0,0,0,2.857142857142857,white_cream_with_green,white,0.7142857142857143,glabrous,glab,8,white_green,white_basally_becoming_green_at_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,3.142857142857143,green_yellow,green_to_yellow,0,0,0,0,flexuose,flexuose,3.7142857142857144,silt,silt,2.857142857142857,acute,acute,1.2857142857142858,white_with_pink,white_with_pink_tip,0.8571428571428571,only_green,green,0,0,0,2.857142857142857,musa,Musa,3.9714285714285715,127.14285714285714,37.57142857142857,165,71.42857142857143,16.071428571428573,58.285714285714285,5,1.9571428571428573,0.7857142857142857,1,20.357142857142858,49,1.9428571428571428,3,12.142857142857142,5.571428571428571,0,0,10.285714285714286,2.857142857142857,13.285714285714286,1.4285714285714286,6.857142857142857,6.142857142857143,1.3000000000000003,9.142857142857142,8.714285714285714,0.8714285714285713,48.57142857142857,1.8714285714285714,72.85714285714286,1.0571428571428572,9.571428571428571,3.2142857142857144,4.428571428571429,6.428571428571429,5.357142857142857,6.214285714285714,160.71428571428572,0,0
1167,83-1520,WJKress_83-1520,0,lanata,0,0,-4.875125,79.914785,3,orange,light_orange,3.75,opaque_persistent,opaque__persistent,12.25,villous,villous,0,connivent,connivent,1,spiral,spiral,0.25,green,green,0,glabrous,glab,1.5,acute,acute,0.75,cordate,cordate,2.5,dark_green,dark_green,1.5,light_green,light_green,0,glabrous,glab,3,light_green,light_green,2.25,glaucous,glauc,0.75,glaucous,glauc,0.75,sterile,sterile,0.5,slight,slight,1.5,dry,dry,0,reflexed,reflexed,2.25,orange,orange,0.75,pubescent,sparesly_tomentose,1,slightly_flared,sl_flared,2,pendent,pendent,4.5,puberulous_pubescent,puberulous,0,acuminate,acuminate,0,green,pale_green_with_green_striation,1.5,revolute,revolute,1.5,orange_green_with_yellow,green_becoming_orange_at_rachis,4.25,glabrous_hirsute,glab_to_hirsute,3.75,yellow_orange_red,yellow_orange,3,tomentose_arachnoid,tomentose,0,0,0,7.75,scurfy,scurfy_to_hirsute,3.75,yellow_orange_white,light_yellow,3,pubescent_puberulous,pubescent,5,yellow_green,pale_yellow_basally_to_green_at_apex,3,tomentose_scurfy_arachnoid,pubescent_to_tomentose,0,0,0,1.5,glaucous,glauc,6.5,orange,orange,8.75,villous_velutinous,villous,0,flexuose,flexuose,5,sand_silt,sand-silt,4,acute_apiculate,apiculate_to_acute,0.75,white,white,0.75,only_green_brown,green_and_brown,5.25,glaucous,glab_to_glauc,3,musa,Musa,4.7250000000000005,110,38.75,140,51.25,34.375,58,6.325,1.425,1,1.675,19.375,32,1.5,7.5,11.75,6,0,0,11,1,11.875,1.75,8.25,6.25,1.15,8,6.625,1.125,56.25,1.575,73.75,1.025,3.5,37.5,4.75,5.5,4.125,5.125,143.75,0,0
1085.75,83-1544,WJKress_83-1544,0,papuana,0,0,-4.531794125,109.69619025,5.25,white,white,4.25,opaque_persistent,opaque__persistent,2,glabrous_hirsute,glab_to_hirsute_along_keel,0,connivent,connivent,0.5,spiral_to_distichous,subdistichous,0,green,green,0,glabrous,glab,2.5,acute,acute,0,attenuate,long_attenuate,0.625,green,green,1.5,green,green,0,glabrous,glab,4.125,yellow_green,light_green_to_yellow,1.125,glaucous,glauc,0.75,glaucous,sl_glauc,0.25,fertile,fertile,4.5,moderate_great,mod-great,1.375,poor_dry,poor-dry,0.75,reflexed,reflexed,1.5,orange,orange_with_orange_flesh,0,glabrous,glab,0.375,slightly_flared,sl_flared,0,erect,erect,0,glabrous,glab,0.125,acuminate,acuminate,0,green,light_green_with_green_striations,2.25,straight_revolute,straight_to_revolute,7.5,yellow_green,light_green_with_yellow_green_near_rachis,1.75,glabrous,glab,7.375,yellow_green,light_yellow_green,0,glabrous,glab,0,0,0,2.125,glabrous_puberulous_pubescent,glab_to_pubescent,4.625,white_cream_with_green,white,0.875,glabrous,glab,7.875,white_green,white_to_light_green_apically,0,glabrous,glab,0,0,0,0,glabrous,glab,2.875,yellow,yellow,3.75,glabrous_pubescent_puberulous,glab_to_puberulous,0.375,flexuose,sl_flexuose,4.75,silt,silt,6,apiculate,apiculate,0.875,white,white,1.375,only_green_brown,green_and_brown,0,0,0,3.5,musa,Musa,4.9125000000000005,156.25,34.75,176.25,41.875,29.6875,132.875,5.85,1.9874999999999998,0.5625,1.0625,11.25,25.875,1.4375,3.875,13.6875,5.5625,0,0,6.75,4.625,10.625,1,13.25,7.125,1.575,8.625,3.5,0.9875,30.3125,1.9124999999999999,62.875,1.375,12.875,40.3125,6.875,9.75,4.25,5.9125,127.5,0,0
